# sss file
90.24900 2.97183
90.56714 2.97452
90.87310 2.96054
90.96399 2.95268
91.23874 2.97184
91.56036 2.97473
91.86981 2.96059
91.96159 2.95261
92.23971 2.97175
92.56452 2.97425
92.87529 2.95944
92.96708 2.95122
93.24698 2.96999
93.57166 2.97188
93.88039 2.95638
93.97136 2.94793
94.24970 2.96652
94.57112 2.96818
94.87659 2.95247
94.96675 2.94395
95.24165 2.96289
95.55979 2.96493
95.86380 2.94952
95.95391 2.94106
96.19916 2.95961
96.48551 2.96432
96.77069 2.95415
96.94063 2.94007
97.18640 2.95921
97.47495 2.96432
97.76319 2.95425
97.93495 2.94007
98.18337 2.95936
98.47513 2.96432
98.76569 2.95381
98.93817 2.93924
99.18887 2.95827
99.48184 2.96270
99.77186 2.95152
99.94336 2.93650
100.19370 2.95527
100.48474 2.95933
100.77200 2.94779
100.94185 2.93253
101.18954 2.95146
101.47740 2.95570
101.76232 2.94432
101.93145 2.92913
102.17657 2.94867
102.46282 2.95350
102.74790 2.94257
102.91788 2.92756
103.16261 2.94776
103.45014 2.95312
103.73772 2.94244
103.90944 2.92743
104.15622 2.94794
104.44677 2.95332
104.73707 2.94236
104.90994 2.92704
105.15927 2.94739
105.45182 2.95232
105.74257 2.94071
105.91499 2.92492
106.14199 2.94384
106.40676 2.94984
106.67575 2.94178
106.91600 2.92117
107.14121 2.94009
107.40336 2.94608
107.66978 2.93802
107.90838 2.91739
108.13109 2.93676
108.39105 2.94321
108.65650 2.93556
108.89542 2.91520
109.11701 2.93521
109.37708 2.94224
109.64397 2.93497
109.88494 2.91475
110.10767 2.93519
110.36999 2.94244
110.63952 2.93514
110.88254 2.91466
111.10759 2.93508
111.37227 2.94206
111.64326 2.93425
111.88656 2.91316
112.11285 2.93329
112.37776 2.93981
112.64770 2.93145
112.88933 2.90979
113.11456 2.92981
113.37736 2.93615
113.64483 2.92762
113.88455 2.90581
114.10738 2.92614
114.36772 2.93282
114.63361 2.92461
114.87298 2.90301
115.09414 2.92397
115.35379 2.93124
115.62034 2.92347
115.86125 2.90211
116.06409 2.92240
116.30245 2.93106
116.55225 2.92669
116.78538 2.91002
116.85609 2.90211
117.06079 2.92253
117.30144 2.93109
117.55322 2.92641
117.78746 2.90927
117.85835 2.90119
118.06465 2.92139
118.30636 2.92956
118.55815 2.92434
118.79152 2.90662
118.86202 2.89835
119.06808 2.91835
119.30859 2.92624
119.55847 2.92072
119.78992 2.90272
119.85989 2.89436
120.06405 2.91452
120.30226 2.92257
120.55014 2.91723
120.78047 2.89936
120.85027 2.89102
121.05256 2.91171
121.28940 2.92029
121.53697 2.91539
121.76798 2.89782
121.83814 2.88955
122.04013 2.91080
122.27767 2.91985
122.52686 2.91524
122.75982 2.89775
122.83058 2.88945
123.03401 2.91096
123.27367 2.92007
123.52501 2.91530
123.75951 2.89745
123.83062 2.88900
124.03587 2.91038
124.27710 2.91914
124.52916 2.91385
124.76344 2.89541
124.83433 2.88677
125.03998 2.90789
125.28074 2.91629
125.53144 2.91059
125.76403 2.89174
125.83440 2.88296
126.02268 2.90300
126.24191 2.91217
126.47329 2.90923
126.69397 2.89460
126.82708 2.87923
127.01351 2.89966
127.23104 2.90925
127.46139 2.90670
127.68193 2.89237
127.81534 2.87713
128.00094 2.89812
128.21837 2.90822
128.44953 2.90606
128.67149 2.89194
128.80593 2.87675
128.99236 2.89810
129.21134 2.90841
129.44445 2.90628
129.66819 2.89200
129.80354 2.87661
129.99164 2.89794
130.21241 2.90806
130.44685 2.90554
130.67115 2.89076
130.80649 2.87501
130.99550 2.89611
131.21657 2.90585
131.45048 2.90288
131.67366 2.88762
131.80817 2.87156
131.99638 2.89258
132.21599 2.90220
132.44806 2.89910
132.66958 2.88373
132.80327 2.86760
132.98970 2.88890
133.20743 2.89883
133.43807 2.89603
133.65893 2.88091
133.79260 2.86488
133.97779 2.88673
134.19485 2.89719
134.42570 2.89482
134.64751 2.87998
134.78201 2.86406
134.96750 2.88636
135.18563 2.89716
135.41814 2.89496
135.64172 2.88009
135.77723 2.86406
135.95058 2.88531
136.15351 2.89649
136.37155 2.89626
136.58514 2.88465
136.77878 2.86304
136.95332 2.88411
137.15711 2.89497
137.37537 2.89431
137.58852 2.88220
137.78135 2.86010
137.95568 2.88102
138.15866 2.89166
138.37557 2.89075
138.58721 2.87841
138.77875 2.85609
138.95164 2.87716
139.15289 2.88797
139.36817 2.88723
139.57867 2.87505
139.76969 2.85283
139.94117 2.87436
140.14130 2.88564
140.35610 2.88533
140.56685 2.87347
140.75863 2.85145
140.92988 2.87347
141.13042 2.88517
141.34631 2.88515
141.55851 2.87343
141.75172 2.85138
141.92405 2.87362
142.12614 2.88538
142.34371 2.88527
142.55732 2.87328
142.75142 2.85086
142.92510 2.87298
143.12843 2.88447
143.34674 2.88394
143.56043 2.87146
143.75413 2.84852
143.92810 2.87044
144.13115 2.88163
144.34858 2.88076
144.56102 2.86793
144.75350 2.84466
144.92637 2.86662
145.12789 2.87785
145.34367 2.87702
145.55475 2.86423
145.74640 2.84097
145.96548 2.86730
146.15757 2.87581
146.35967 2.87358
146.55624 2.86087
146.73557 2.83897
146.95390 2.86595
147.14604 2.87488
147.34879 2.87299
147.54644 2.86048
147.72697 2.83864
147.88667 2.86068
148.07323 2.87326
148.27565 2.87508
148.47810 2.86591
148.66646 2.84678
148.72458 2.83847
148.88556 2.86049
149.07348 2.87290
149.27704 2.87441
149.48015 2.86484
149.66865 2.84523
149.72674 2.83676
149.88838 2.85858
150.07659 2.87069
150.27990 2.87183
150.48227 2.86184
150.66981 2.84183
150.72758 2.83323
150.88860 2.85500
151.07573 2.86703
151.27765 2.86807
151.47863 2.85801
151.66509 2.83791
151.72258 2.82928
151.88221 2.85132
152.06788 2.86363
152.26856 2.86496
152.46881 2.85515
152.65507 2.83524
152.71261 2.82665
152.87128 2.84918
153.05636 2.86196
153.25702 2.86370
153.45783 2.85419
153.64501 2.83447
153.70288 2.82591
153.86179 2.84882
154.04762 2.86191
154.24950 2.86383
154.45170 2.85436
154.64016 2.83452
154.69839 2.82590
154.85844 2.84889
155.04567 2.86193
155.24890 2.86363
155.45210 2.85382
155.64108 2.83356
155.69940 2.82479
155.90608 2.85189
156.15110 2.86248
156.40784 2.85481
156.64653 2.83017
156.70112 2.82175
156.90746 2.84867
157.15142 2.85902
157.40662 2.85109
157.64386 2.82620
157.69815 2.81772
157.90293 2.84485
158.14507 2.85542
158.39879 2.84771
158.63530 2.82299
158.68953 2.81453
158.89285 2.84222
159.13402 2.85334
159.38765 2.84609
159.62483 2.82166
159.67930 2.81324
159.88248 2.84150
160.12433 2.85307
160.37934 2.84605
160.61807 2.82164
160.67289 2.81320
160.87729 2.84167
161.12083 2.85324
161.37749 2.84600
161.61733 2.82117
161.67232 2.81261
161.87811 2.84090
162.05920 2.85106
162.25182 2.85057
162.50327 2.83360
162.67426 2.81016
162.88023 2.83821
163.06101 2.84811
163.25289 2.84733
163.50303 2.82997
163.67308 2.80624
163.87781 2.83437
164.05733 2.84432
164.24792 2.84360
164.49668 2.82630
164.66615 2.80260
164.86927 2.83121
165.04773 2.84152
165.23763 2.84115
165.42588 2.83011
165.65603 2.80070
165.84611 2.82872
166.07177 2.84146
166.31242 2.83706
166.54263 2.81621
166.64807 2.80043
166.83891 2.82878
167.06591 2.84169
167.30816 2.83725
167.53973 2.81616
167.64568 2.80021
167.83789 2.82850
168.06627 2.84115
168.30945 2.83627
168.54131 2.81463
168.64721 2.79839
168.84004 2.82644
169.06852 2.83870
169.31113 2.83337
169.54201 2.81126
169.64741 2.79479
169.83947 2.82278
170.06665 2.83497
170.30775 2.82955
170.53737 2.80736
170.64232 2.79085
170.83288 2.81919
171.05856 2.83174
171.29861 2.82667
171.52788 2.80474
171.63289 2.78832
171.82249 2.81724
172.04774 2.83033
172.28812 2.82568
172.51830 2.80402
172.62385 2.78765
172.81379 2.81701
173.04003 2.83041
173.28185 2.82587
173.51345 2.80411
173.61959 2.78762
173.81079 2.81705
174.03852 2.83030
174.28159 2.82543
174.51389 2.80317
174.62017 2.78642
174.81233 2.81562
175.04063 2.82848
175.28363 2.82310
175.51532 2.80030
175.62122 2.78328
175.80193 2.81118
176.01538 2.82450
176.24413 2.82147
176.46601 2.80252
176.61796 2.77923
176.79740 2.80735
177.00938 2.82088
177.23684 2.81807
177.45794 2.79931
177.60968 2.77612
177.78795 2.80475
177.99909 2.81879
178.22632 2.81642
178.44782 2.79798
178.60011 2.77492
178.77827 2.80405
178.98989 2.81850
179.21816 2.81639
179.44092 2.79802
179.59410 2.77490
179.77325 2.80421
179.98621 2.81867
180.21585 2.81639
180.43966 2.79767
180.59333 2.77423
180.77357 2.80338
180.98747 2.81752
181.21758 2.81477
181.44129 2.79552
181.59465 2.77166
181.77501 2.80062
181.98854 2.81447
182.21778 2.81138
182.44041 2.79180
182.59303 2.76771
182.77237 2.79675
182.98454 2.81068
183.21241 2.80769
183.43404 2.78818
183.58622 2.76412
183.76427 2.79360
183.97531 2.80799
184.20255 2.80541
184.42418 2.78622
184.57668 2.76231
184.75423 2.79234
184.96532 2.80721
185.19322 2.80499
185.41590 2.78598
185.56923 2.76209
185.73764 2.79125
185.93734 2.80670
186.15438 2.80664
186.36945 2.79107
186.56684 2.76182
186.73635 2.79091
186.93717 2.80615
187.15506 2.80571
187.37051 2.78966
187.56788 2.75989
187.73786 2.78877
187.93879 2.80368
188.15630 2.80285
188.37101 2.78639
188.56754 2.75621
188.73688 2.78507
188.93678 2.79993
189.15305 2.79905
189.36663 2.78253
189.56239 2.75229
189.73050 2.78148
189.92914 2.79668
190.14446 2.79614
190.35760 2.77990
190.55339 2.74985
190.72072 2.77957
190.91897 2.79527
191.13445 2.79514
191.34823 2.77918
191.54491 2.74926
191.71252 2.77937
191.91154 2.79535
192.12815 2.79534
192.34314 2.77934
192.54083 2.74921
192.70947 2.77936
192.90969 2.79523
193.12739 2.79493
193.34309 2.77852
193.54108 2.74790
193.71047 2.77786
193.91118 2.79338
194.12891 2.79265
194.34421 2.77576
194.54157 2.74467
194.71067 2.77450
194.91068 2.78987
195.12738 2.78895
195.34159 2.77188
195.53808 2.74061
195.69729 2.76954
195.88486 2.78546
196.08925 2.78669
196.29415 2.77309
196.48541 2.74613
196.53008 2.73757
196.68832 2.76698
196.87517 2.78337
197.07927 2.78502
197.28438 2.77176
197.47621 2.74500
197.52104 2.73647
197.67921 2.76633
197.86642 2.78308
198.07131 2.78499
198.27746 2.77182
198.47031 2.74502
198.51537 2.73646
198.67435 2.76647
198.86264 2.78324
199.06868 2.78501
199.27579 2.77156
199.46926 2.74437
199.51442 2.73570
199.67429 2.76557
199.86336 2.78206
200.06986 2.78343
200.27699 2.76951
200.47017 2.74182
200.51524 2.73303
200.67518 2.76273
200.86396 2.77898
201.06979 2.78006
201.27605 2.76585
201.46838 2.73789
201.51326 2.72903
201.67233 2.75883
201.86000 2.77517
202.06468 2.77636
202.27000 2.76224
202.46176 2.73434
202.50656 2.72549
202.66456 2.75571
202.85128 2.77248
203.05535 2.77406
203.26053 2.76027
203.45258 2.73260
203.49749 2.72378
203.65509 2.75449
203.84181 2.77171
204.04635 2.77363
204.25235 2.76005
204.44532 2.73243
204.49046 2.72361
204.64862 2.75458
204.83626 2.77193
205.04192 2.77385
205.24899 2.76010
205.44278 2.73218
205.48808 2.72328
205.63925 2.75306
205.81767 2.77039
206.01360 2.77361
206.21259 2.76238
206.40111 2.73785
206.48870 2.72123
206.64025 2.75083
206.81877 2.76788
207.01443 2.77076
207.21285 2.75917
207.40067 2.73427
207.48793 2.71748
207.63891 2.74707
207.81658 2.76410
208.01123 2.76696
208.20865 2.75534
208.39573 2.73041
208.48272 2.71359
208.63267 2.74350
208.80929 2.76086
209.00308 2.76403
209.20003 2.75270
209.38702 2.72798
209.47409 2.71124
209.62340 2.74163
209.79966 2.75945
209.99351 2.76303
210.19092 2.75198
210.37861 2.72743
210.46607 2.71072
210.61562 2.74146
210.79250 2.75953
210.98726 2.76324
211.18569 2.75218
211.37431 2.72747
211.46215 2.71065
211.61255 2.74142
211.79042 2.75939
211.98612 2.76285
212.18523 2.75143
212.37419 2.72629
212.46210 2.70924
212.61312 2.73982
212.79140 2.75750
212.98718 2.76058
213.18602 2.74874
213.37451 2.72317
213.46215 2.70590
213.61289 2.73640
213.79060 2.75395
213.98554 2.75688
214.18345 2.74489
214.37114 2.71918
214.45846 2.70184
214.60825 2.73256
214.78490 2.75033
214.97884 2.75350
215.17605 2.74172
215.36340 2.71617
215.45068 2.69888
215.59256 2.72896
215.75946 2.74728
215.94355 2.75227
216.13274 2.74346
216.31500 2.72168
216.44210 2.69787
216.58393 2.72835
216.75111 2.74701
216.93581 2.75224
217.12585 2.74355
217.30900 2.72176
217.43670 2.69786
217.57921 2.72848
217.74729 2.74715
217.93296 2.75227
218.12386 2.74334
218.30762 2.72121
218.43562 2.69702
218.57885 2.72750
218.74758 2.74592
218.93367 2.75069
219.12467 2.74134
219.30826 2.71876
219.43601 2.69424
219.57928 2.72457
219.74778 2.74279
219.93334 2.74732
220.12362 2.73772
220.30646 2.71490
220.43373 2.69019
220.57625 2.72064
220.74382 2.73897
220.92840 2.74361
221.11782 2.73412
221.30008 2.71138
221.42712 2.68671
221.56873 2.71756
221.73548 2.73628
221.91950 2.74130
222.10873 2.73214
222.29114 2.70965
222.41844 2.68510
222.55974 2.71639
222.72646 2.73553
222.91082 2.74088
223.10069 2.73193
223.28388 2.70953
223.41177 2.68497
223.55355 2.71649
223.72103 2.73575
223.90632 2.74110
224.09712 2.73202
224.28107 2.70937
224.40939 2.68458
224.55195 2.71603
224.72024 2.73510
224.90619 2.74014
225.09737 2.73066
225.28142 2.70756
225.40967 2.68242
225.54602 2.71263
225.70604 2.73146
225.88284 2.73745
226.06572 2.73004
226.24359 2.70991
226.40853 2.67859
226.54439 2.70882
226.70369 2.72765
226.87963 2.73363
227.06165 2.72622
227.23881 2.70607
227.40328 2.67473
227.53825 2.70526
227.69666 2.72441
227.87184 2.73070
228.05338 2.72358
228.23037 2.70366
228.39495 2.67248
228.52939 2.70346
228.68748 2.72304
228.86267 2.72970
229.04453 2.72287
229.22209 2.70313
229.38732 2.67202
229.52198 2.70331
229.68058 2.72312
229.85651 2.72991
230.03924 2.72308
230.21762 2.70324
230.38353 2.67192
230.51891 2.70323
230.67834 2.72294
230.85508 2.72952
231.03843 2.72238
231.21719 2.70215
231.38325 2.67040
231.51912 2.70154
231.67889 2.72100
231.85574 2.72725
232.03892 2.71973
232.21730 2.69910
232.38291 2.66697
232.51853 2.69805
232.67781 2.71741
232.85396 2.72353
233.03635 2.71590
233.21401 2.69516
233.37906 2.66290
233.51385 2.69420
233.67223 2.71378
233.84752 2.72014
234.02925 2.71272
234.20653 2.69216
234.37148 2.66003
234.50557 2.69176
234.66340 2.71177
234.83841 2.71852
235.02020 2.71142
235.19782 2.69110
235.36328 2.65910
235.52718 2.69628
235.72408 2.71600
235.94041 2.71600
236.15704 2.69628
236.35812 2.65910
236.52277 2.69640
236.67896 2.71369
236.84995 2.71840
237.02601 2.71013
237.19732 2.68957
237.35691 2.65816
237.52232 2.69529
237.67902 2.71233
237.85034 2.71671
238.02646 2.70806
238.19764 2.68709
238.35695 2.65527
238.52233 2.69223
238.67878 2.70910
238.84961 2.71327
239.02511 2.70441
239.19565 2.68322
239.35441 2.65119
239.51895 2.68830
239.67457 2.70529
239.84456 2.70958
240.01935 2.70083
240.18937 2.67974
240.34788 2.64777
240.51145 2.68536
240.66641 2.70272
240.83595 2.70737
241.01058 2.69893
241.18072 2.67807
241.33954 2.64625
241.50282 2.68435
241.65782 2.70207
241.82769 2.70701
242.00287 2.69876
242.17368 2.67799
242.33317 2.64615
242.46130 2.67816
242.61204 2.69902
242.77979 2.70724
242.95541 2.70216
243.12882 2.68419
243.29212 2.65467
243.33079 2.64569
243.45958 2.67763
243.61100 2.69831
243.77933 2.70626
243.95533 2.70082
244.12888 2.68245
244.29213 2.65250
244.33077 2.64342
244.45980 2.67520
244.61127 2.69566
244.77943 2.70333
244.95504 2.69760
245.12807 2.67893
245.29081 2.64869
245.32933 2.63952
245.48666 2.67645
245.67476 2.69652
245.88176 2.69763
246.09075 2.67966
246.28709 2.64452
246.32403 2.63569
246.48041 2.67299
246.66757 2.69345
246.87388 2.69493
247.08257 2.67726
247.27897 2.64234
247.31597 2.63354
247.47180 2.67135
247.65874 2.69229
247.86522 2.69416
248.07444 2.67675
248.27154 2.64194
248.30868 2.63315
248.46480 2.67130
248.65236 2.69246
248.85973 2.69440
249.06986 2.67690
249.26773 2.64186
249.30500 2.63301
249.46191 2.67115
249.65036 2.69215
249.85851 2.69379
250.06915 2.67586
250.26723 2.64033
250.30451 2.63137
250.46191 2.66932
250.65064 2.69000
250.85876 2.69123
251.06906 2.67287
251.26666 2.63689
251.30385 2.62785
251.46091 2.66573
251.64904 2.68631
251.85633 2.68743
252.06581 2.66895
252.26277 2.63285
252.29985 2.62378
252.45601 2.66194
252.64315 2.68280
252.84960 2.68420
253.05855 2.66596
253.25535 2.63004
253.29244 2.62099
253.44786 2.65966
253.63450 2.68102
253.84082 2.68284
254.05004 2.66492
254.24736 2.62917
254.28457 2.62015
254.44001 2.65924
254.62703 2.68093
254.83405 2.68295
255.04413 2.66506
255.24226 2.62920
255.27961 2.62014
255.42934 2.65818
255.60884 2.68004
255.80799 2.68359
256.01159 2.66847
256.20552 2.63621
256.27831 2.61911
256.42867 2.65698
256.60869 2.67855
256.80812 2.68172
257.01170 2.66613
257.20538 2.63340
257.27804 2.61610
257.42835 2.65385
257.60807 2.67522
257.80692 2.67815
258.00980 2.66234
258.20284 2.62937
258.27528 2.61199
258.42485 2.64989
258.60366 2.67143
258.80163 2.67452
259.00381 2.65885
259.19645 2.62599
259.26882 2.60864
259.41755 2.64699
259.59566 2.66897
259.79320 2.67248
259.99534 2.65714
260.18824 2.62451
260.26077 2.60721
260.40926 2.64604
260.58744 2.66843
260.78540 2.67224
260.98821 2.65708
261.18185 2.62447
261.25466 2.60714
261.40364 2.64618
261.58257 2.66865
261.78141 2.67240
261.98503 2.65702
262.17929 2.62409
262.25229 2.60661
262.40198 2.64554
262.58161 2.66777
262.78097 2.67116
262.98483 2.65533
263.17907 2.62190
263.25202 2.60422
263.40191 2.64297
263.58151 2.66494
263.78056 2.66800
263.98389 2.65183
264.17757 2.61807
264.25031 2.60026
264.39964 2.63906
264.57847 2.66107
264.77666 2.66417
264.97923 2.64803
265.17237 2.61428
265.24498 2.59647
265.38759 2.63452
265.55791 2.65705
265.74732 2.66207
265.94266 2.64909
266.13107 2.61933
266.23714 2.59441
266.37929 2.63295
266.54940 2.65593
266.73893 2.66132
266.93468 2.64860
267.12369 2.61898
267.23014 2.59407
267.37255 2.63292
267.54320 2.65610
267.73348 2.66157
267.93004 2.64878
268.11977 2.61896
268.22656 2.59389
268.36966 2.63272
268.54107 2.65576
268.73204 2.66094
268.92909 2.64777
269.11905 2.61750
269.22590 2.59214
269.36940 2.63079
269.54105 2.65354
269.73201 2.65837
269.92880 2.64480
270.11836 2.61413
270.22495 2.58853
270.36814 2.62713
270.53925 2.64981
270.72951 2.65455
270.92556 2.64089
271.11451 2.61012
271.22084 2.58446
271.36321 2.62334
271.53347 2.64631
271.72297 2.65133
271.91851 2.63791
272.10725 2.60734
272.21357 2.58176
272.35531 2.62112
272.52512 2.64455
272.71447 2.64998
272.91019 2.63689
273.09936 2.60652
273.20599 2.58099
273.34776 2.62074
273.51789 2.64448
273.70783 2.65010
273.90429 2.63706
274.09419 2.60661
274.20121 2.58098
274.34358 2.62081
274.51447 2.64450
274.70519 2.64994
274.90231 2.63659
275.09263 2.60574
275.19982 2.57985
275.33731 2.61841
275.50151 2.64189
275.68478 2.64835
275.87513 2.63720
276.06043 2.60944
276.19929 2.57673
276.33671 2.61518
276.50063 2.63850
276.68341 2.64477
276.87316 2.63341
277.05787 2.60546
277.19634 2.57258
277.33309 2.61121
277.49622 2.63469
277.67821 2.64113
277.86731 2.62993
278.05161 2.60211
278.18993 2.56930
278.32595 2.60835
278.48846 2.63226
278.67005 2.63910
278.85906 2.62824
279.04354 2.60066
279.18214 2.56797
279.31796 2.60746
279.48052 2.63175
279.66246 2.63888
279.85203 2.62820
280.03716 2.60066
280.17626 2.56793
280.31253 2.60759
280.47573 2.63196
280.65843 2.63904
280.84873 2.62817
281.03445 2.60034
281.17389 2.56732
281.31077 2.60688
281.47458 2.63103
281.65774 2.63777
281.84830 2.62649
282.03405 2.59820
282.17340 2.56480
282.31043 2.60421
282.47421 2.62813
282.65711 2.63459
282.84722 2.62301
283.03247 2.59442
283.17146 2.56078
283.30797 2.60026
283.47107 2.62423
283.65322 2.63075
283.84263 2.61922
284.02736 2.59066
284.16610 2.55703
284.30184 2.59688
284.46421 2.62122
284.64578 2.62810
284.83488 2.61688
285.01959 2.58857
285.15847 2.55506
285.28884 2.59427
285.44445 2.61904
285.61893 2.62750
285.80188 2.61894
285.98222 2.59408
286.15172 2.55478
286.28233 2.59427
286.43842 2.61922
286.61354 2.62775
286.79721 2.61913
286.97820 2.59411
287.14823 2.55456
287.27944 2.59402
287.43619 2.61883
287.61193 2.62710
287.79605 2.61813
287.97730 2.59269
288.14741 2.55269
288.27895 2.59198
288.43590 2.61654
288.61165 2.62449
288.79557 2.61517
288.97648 2.58935
289.14622 2.54898
289.27746 2.58826
289.43393 2.61276
289.60906 2.62065
289.79232 2.61126
289.97266 2.58538
290.14200 2.54492
290.27252 2.58448
290.42823 2.60926
290.60267 2.61743
290.78544 2.60830
290.96554 2.58262
291.13486 2.54231
291.26483 2.58232
291.42015 2.60755
291.59443 2.61611
291.77732 2.60729
291.95776 2.58183
292.12754 2.54162
292.25754 2.58198
292.41314 2.60749
292.58792 2.61624
292.77146 2.60749
292.95255 2.58197
293.12292 2.54160
293.25345 2.58202
293.40970 2.60749
293.58518 2.61607
293.76931 2.60703
293.95083 2.58114
294.12144 2.54036
294.25245 2.58063
294.40910 2.60584
294.58481 2.61408
294.76896 2.60465
294.95032 2.57834
295.12068 2.53713
295.24696 2.57624
295.39722 2.60126
295.56572 2.61044
295.74307 2.60306
295.91905 2.57969
296.08576 2.54202
296.11757 2.53295
296.24323 2.57224
296.39279 2.59744
296.56058 2.60680
296.73733 2.59959
296.91290 2.57636
297.07942 2.53879
297.11121 2.52974
297.23623 2.56944
297.38524 2.59505
297.55266 2.60480
297.72929 2.59792
297.90498 2.57495
298.07179 2.53753
298.10364 2.52850
